"91507","Burbank","CA","33.786594","-118.298662","-8","1"
"91508","Burbank","CA","33.786594","-118.298662","-8","1"
"91510","Burbank","CA","33.786594","-118.298662","-8","1"
"91521","Burbank","CA","33.786594","-118.298662","-8","1"
"91522","Burbank","CA","33.786594","-118.298662","-8","1"
"91523","Burbank","CA","33.786594","-118.298662","-8","1"
"91526","Burbank","CA","33.786594","-118.298662","-8","1"
"91601","North Hollywood","CA","34.168206","-118.37246","-8","1"
"91602","North Hollywood","CA","34.152476","-118.36841","-8","1"
"91603","North Hollywood","CA","33.786594","-118.298662","-8","1"
"91604","Studio City","CA","34.143856","-118.39429","-8","1"
"91605","North Hollywood","CA","34.208142","-118.4011","-8","1"
"91606","North Hollywood","CA","34.185698","-118.38836","-8","1"
"91607","Valley Village","CA","34.165706","-118.39986","-8","1"
"91608","Universal City","CA","34.139397","-118.35034","-8","1"
"91609","North Hollywood","CA","33.786594","-118.298662","-8","1"
"91610","Toluca Lake","CA","33.786594","-118.298662","-8","1"
"91611","North Hollywood","CA","33.786594","-118.298662","-8","1"
"91612","North Hollywood","CA","33.786594","-118.298662","-8","1"
"91614","Studio City","CA","33.786594","-118.298662","-8","1"
"91615","North Hollywood","CA","33.786594","-118.298662","-8","1"
"91616","North Hollywood","CA","33.786594","-118.298662","-8","1"
"91617","Valley Village","CA","33.786594","-118.298662","-8","1"
"91618","North Hollywood","CA","33.786594","-118.298662","-8","1"
"91671","Los Angeles","CA","34.175205","-118.382212","-8","1"
"91701","Alta Loma","CA","34.131659","-117.5924","-8","1"
"91702","Azusa","CA","34.128907","-117.90309","-8","1"
"91706","Baldwin Park","CA","34.087108","-117.96966","-8","1"
"91708","Chino","CA","34.839964","-115.967051","-8","1"
"91709","Chino Hills","CA","33.975267","-117.72305","-8","1"
"91710","Chino","CA","34.015963","-117.68737","-8","1"
"91711","Claremont","CA","34.110009","-117.71973","-8","1"
"91714","City Of Industry","CA","33.786594","-118.298662","-8","1"
"91715","City Of Industry","CA","33.786594","-118.298662","-8","1"
"91716","City Of Industry","CA","33.786594","-118.298662","-8","1"
"91718","Corona","CA","33.752886","-116.055617","-8","1"
"91719","Corona","CA","33.735688","-117.42049","-8","1"
"91720","Corona","CA","33.752886","-116.055617","-8","1"
"91722","Covina","CA","34.097708","-117.90698","-8","1"
"91723","Covina","CA","34.085809","-117.88694","-8","1"
"91724","Covina","CA","34.088771","-117.85817","-8","1"
"91729","Rancho Cucamonga","CA","34.839964","-115.967051","-8","1"
"91730","Rancho Cucamonga","CA","34.104555","-117.58734","-8","1"
"91731","El Monte","CA","34.076642","-118.03942","-8","1"
"91732","El Monte","CA","34.070659","-118.01383","-8","1"
"91733","South El Monte","CA","34.05051","-118.04834","-8","1"
"91734","El Monte","CA","33.786594","-118.298662","-8","1"
"91735","El Monte","CA","33.786594","-118.298662","-8","1"
"91737","Alta Loma","CA","34.147849","-117.57847","-8","1"
"91739","Rancho Cucamonga","CA","34.127819","-117.5246","-8","1"
"91740","Glendora","CA","34.119245","-117.8548","-8","1"
"91741","Glendora","CA","34.140207","-117.85704","-8","1"
"91743","Guasti","CA","34.066655","-117.58831","-8","1"
"91744","La Puente","CA","34.029561","-117.93975","-8","1"
"91745","Hacienda Heights","CA","34.000578","-117.96943","-8","1"
"91746","La Puente","CA","34.046889","-117.98464","-8","1"
"91747","La Puente","CA","33.786594","-118.298662","-8","1"
"91748","Rowland Heights","CA","33.985012","-117.89705","-8","1"
"91749","La Puente","CA","33.786594","-118.298662","-8","1"
"91750","La Verne","CA","34.117047","-117.77097","-8","1"
"91752","Mira Loma","CA","34.001846","-117.52759","-8","1"
"91754","Monterey Park","CA","34.048207","-118.14161","-8","1"
"91755","Monterey Park","CA","34.05471","-118.11823","-8","1"
"91756","Monterey Park","CA","33.786594","-118.298662","-8","1"
"91758","Ontario","CA","34.839964","-115.967051","-8","1"
"91759","Mt Baldy","CA","34.231581","-117.66106","-8","1"
"91760","Norco","CA","33.752886","-116.055617","-8","1"
"91761","Ontario","CA","34.036085","-117.6086","-8","1"
"91762","Ontario","CA","34.057561","-117.66563","-8","1"
"91763","Montclair","CA","34.07041","-117.69938","-8","1"
"91764","Ontario","CA","34.077327","-117.6222","-8","1"
"91765","Diamond Bar","CA","34.004172","-117.81673","-8","1"
"91766","Pomona","CA","34.045584","-117.75305","-8","1"
"91767","Pomona","CA","34.080143","-117.73861","-8","1"
"91768","Pomona","CA","34.06521","-117.77932","-8","1"
"91769","Pomona","CA","33.786594","-118.298662","-8","1"
"91770","Rosemead","CA","34.066143","-118.08475","-8","1"
"91771","Rosemead","CA","33.786594","-118.298662","-8","1"
"91772","Rosemead","CA","33.786594","-118.298662","-8","1"
"91773","San Dimas","CA","34.103341","-117.81814","-8","1"
"91775","San Gabriel","CA","34.114041","-118.09035","-8","1"
"91776","San Gabriel","CA","34.089059","-118.0951","-8","1"
"91778","San Gabriel","CA","33.786594","-118.298662","-8","1"
"91780","Temple City","CA","34.101608","-118.05606","-8","1"
"91784","Upland","CA","34.138575","-117.66356","-8","1"
"91785","Upland","CA","34.839964","-115.967051","-8","1"
"91786","Upland","CA","34.101659","-117.65776","-8","1"
"91788","Walnut","CA","33.786594","-118.298662","-8","1"
"91789","Walnut","CA","34.018361","-117.85438","-8","1"
"91790","West Covina","CA","34.068059","-117.93835","-8","1"
"91791","West Covina","CA","34.063645","-117.89743","-8","1"
"91792","West Covina","CA","34.020711","-117.89932","-8","1"
"91793","West Covina","CA","33.786594","-118.298662","-8","1"
"91795","Walnut","CA","33.786594","-118.298662","-8","1"
"91797","Pomona","CA","33.786594","-118.298662","-8","1"
"91798","Ontario","CA","34.839964","-115.967051","-8","1"
"91799","Pomona","CA","33.786594","-118.298662","-8","1"
"91801","Alhambra","CA","34.090409","-118.127","-8","1"
"91802","Alhambra","CA","33.786594","-118.298662","-8","1"
"91803","Alhambra","CA","34.072959","-118.1462","-8","1"
"91804","Alhambra","CA","33.786594","-118.298662","-8","1"
"91841","Alhambra","CA","33.786594","-118.298662","-8","1"
"91896","Alhambra","CA","33.786594","-118.298662","-8","1"
"91899","Alhambra","CA","33.786594","-118.298662","-8","1"
"91901","Alpine","CA","32.823102","-116.73864","-8","1"
"91902","Bonita","CA","32.663803","-117.02456","-8","1"
"91903","Alpine","CA","33.016928","-116.846046","-8","1"
"91905","Boulevard","CA","32.672239","-116.31497","-8","1"
"91906","Campo","CA","32.664307","-116.46513","-8","1"
"91908","Bonita","CA","33.016928","-116.846046","-8","1"
"91909","Chula Vista","CA","33.016928","-116.846046","-8","1"
"91910","Chula Vista","CA","32.638654","-117.06686","-8","1"
"91911","Chula Vista","CA","32.608799","-117.0607","-8","1"
"91912","Chula Vista","CA","33.016928","-116.846046","-8","1"
"91913","Chula Vista","CA","32.642486","-116.98973","-8","1"
"91914","Chula Vista","CA","32.662563","-116.95413","-8","1"
"91915","Chula Vista","CA","32.638072","-116.95195","-8","1"
"91916","Descanso","CA","32.890384","-116.62459","-8","1"
"91917","Dulzura","CA","32.616539","-116.71187","-8","1"
"91921","Chula Vista","CA","33.016928","-116.846046","-8","1"
"91927","La Presa","CA","32.701452","-117.002054","-8","1"
"91931","Guatay","CA","32.852086","-116.55559","-8","1"
"91932","Imperial Beach","CA","32.579555","-117.11708","-8","1"
"91933","Imperial Beach","CA","33.016928","-116.846046","-8","1"
"91934","Jacumba","CA","32.624424","-116.17025","-8","1"
"91935","Jamul","CA","32.718186","-116.82606","-8","1"
"91941","La Mesa","CA","32.761801","-117.01273","-8","1"
"91942","La Mesa","CA","32.785","-117.0186","-8","1"
"91943","La Mesa","CA","33.016928","-116.846046","-8","1"
"91944","La Mesa","CA","33.016928","-116.846046","-8","1"
"91945","Lemon Grove","CA","32.733451","-117.0337","-8","1"
"91946","Lemon Grove","CA","33.016928","-116.846046","-8","1"
"91947","Lincoln Acres","CA","33.016928","-116.846046","-8","1"
"91948","Mount Laguna","CA","32.875267","-116.42826","-8","1"
"91950","National City","CA","32.670903","-117.09272","-8","1"
"91951","National City","CA","33.016928","-116.846046","-8","1"
"91962","Pine Valley","CA","32.773317","-116.49139","-8","1"
"91963","Potrero","CA","32.620782","-116.60671","-8","1"
"91976","Spring Valley","CA","33.016928","-116.846046","-8","1"
"91977","Spring Valley","CA","32.721145","-116.99612","-8","1"
"91978","Spring Valley","CA","32.732539","-116.95091","-8","1"
"91979","Spring Valley","CA","33.016928","-116.846046","-8","1"
"91980","Tecate","CA","32.588485","-116.63034","-8","1"
"91987","Tecate","CA","33.016928","-116.846046","-8","1"
"91990","Potrero","CA","33.016928","-116.846046","-8","1"
"92002","Carlsbad","CA","33.198032","-117.234701","-8","1"
"92003","Bonsall","CA","33.289265","-117.20011","-8","1"
"92004","Borrego Springs","CA","33.184028","-116.26597","-8","1"
"92007","Cardiff By The Sea","CA","33.026742","-117.27816","-8","1"
"92008","Carlsbad","CA","33.158137","-117.32646","-8","1"
"92009","Carlsbad","CA","33.097841","-117.26744","-8","1"
"92013","Carlsbad","CA","33.016928","-116.846046","-8","1"
"92014","Del Mar","CA","32.961812","-117.25967","-8","1"
"92018","Carlsbad","CA","33.016928","-116.846046","-8","1"
"92019","El Cajon","CA","32.788736","-116.90487","-8","1"
"92020","El Cajon","CA","32.7991","-116.97334","-8","1"
"92021","El Cajon","CA","32.8201","-116.91234","-8","1"
"92022","El Cajon","CA","33.016928","-116.846046","-8","1"
"92023","Encinitas","CA","33.016928","-116.846046","-8","1"
"92024","Encinitas","CA","33.053092","-117.26855","-8","1"
"92025","Escondido","CA","33.106862","-117.07077","-8","1"
"92026","Escondido","CA","33.181543","-117.11136","-8","1"
"92027","Escondido","CA","33.142706","-117.03049","-8","1"
"92028","Fallbrook","CA","33.380359","-117.20605","-8","1"
"92029","Escondido","CA","33.087868","-117.11558","-8","1"
"92030","Escondido","CA","33.016928","-116.846046","-8","1"
"92031","Adelanto","CA","34.587473","-117.406293","-8","1"
"92033","Escondido","CA","33.016928","-116.846046","-8","1"
"92036","Julian","CA","33.02757","-116.53109","-8","1"
"92037","La Jolla","CA","32.838761","-117.26159","-8","1"
"92038","La Jolla","CA","33.016928","-116.846046","-8","1"
"92039","La Jolla","CA","33.016928","-116.846046","-8","1"
"92040","Lakeside","CA","32.873849","-116.90477","-8","1"
"92046","Escondido","CA","33.016928","-116.846046","-8","1"
"92049","Oceanside","CA","33.016928","-116.846046","-8","1"
"92051","Oceanside","CA","33.016928","-116.846046","-8","1"
"92052","Oceanside","CA","33.016928","-116.846046","-8","1"
"92054","Oceanside","CA","33.202463","-117.36077","-8","1"
"92055","Camp Pendleton","CA","33.016928","-116.846046","-8","1"
"92056","Oceanside","CA","33.195354","-117.28232","-8","1"
"92057","Oceanside","CA","33.240926","-117.29851","-8","1"
"92058","Oceanside","CA","33.016928","-116.846046","-8","1"
"92059","Pala","CA","33.369249","-117.07236","-8","1"
"92060","Palomar Mountain","CA","33.308217","-116.8471","-8","1"
"92061","Pauma Valley","CA","33.311881","-116.96499","-8","1"
"92064","Poway","CA","32.973645","-117.03701","-8","1"
"92065","Ramona","CA","33.035844","-116.8513","-8","1"
"92066","Ranchita","CA","33.209313","-116.54244","-8","1"
"92067","Rancho Santa Fe","CA","33.016492","-117.20264","-8","1"
"92068","San Luis Rey","CA","33.016928","-116.846046","-8","1"
"92069","San Marcos","CA","33.144908","-117.17128","-8","1"
"92070","Santa Ysabel","CA","33.166768","-116.71061","-8","1"
"92071","Santee","CA","32.84681","-116.98983","-8","1"
"92072","Santee","CA","33.016928","-116.846046","-8","1"
"92074","Poway","CA","33.016928","-116.846046","-8","1"
"92075","Solana Beach","CA","32.997543","-117.26087","-8","1"
"92078","San Marcos","CA","33.122029","-117.15605","-8","1"
"92079","San Marcos","CA","33.016928","-116.846046","-8","1"
"92082","Valley Center","CA","33.261748","-117.01027","-8","1"
"92083","Vista","CA","33.179587","-117.24461","-8","1"
"92084","Vista","CA","33.213309","-117.21474","-8","1"
"92085","Vista","CA","33.016928","-116.846046","-8","1"
"92086","Warner Springs","CA","33.337152","-116.69355","-8","1"
"92088","Fallbrook","CA","33.016928","-116.846046","-8","1"
"92090","El Cajon","CA","33.016928","-116.846046","-8","1"
"92091","Rancho Santa Fe","CA","32.993541","-117.21311","-8","1"
"92092","La Jolla","CA","33.016928","-116.846046","-8","1"
"92093","La Jolla","CA","33.016928","-116.846046","-8","1"
"92096","San Marcos","CA","33.016928","-116.846046","-8","1"
"92101","San Diego","CA","32.719601","-117.16246","-8","1"
"92102","San Diego","CA","32.714992","-117.12537","-8","1"
"92103","San Diego","CA","32.746018","-117.16715","-8","1"
"92104","San Diego","CA","32.742892","-117.12774","-8","1"
"92105","San Diego","CA","32.741256","-117.0951","-8","1"
"92106","San Diego","CA","32.7259","-117.23079","-8","1"
"92107","San Diego","CA","32.7409","-117.24434","-8","1"
"92108","San Diego","CA","32.7736","-117.13785","-8","1"
"92109","San Diego","CA","32.791246","-117.24343","-8","1"
"92110","San Diego","CA","32.766482","-117.20077","-8","1"
"92111","San Diego","CA","32.804972","-117.16871","-8","1"
"92112","San Diego","CA","33.016928","-116.846046","-8","1"
"92113","San Diego","CA","32.697402","-117.12001","-8","1"
"92114","San Diego","CA","32.706954","-117.0542","-8","1"
"92115","San Diego","CA","32.7603","-117.07031","-8","1"
"92116","San Diego","CA","32.76235","-117.12246","-8","1"
"92117","San Diego","CA","32.823865","-117.19966","-8","1"
"92118","Coronado","CA","32.682727","-117.17441","-8","1"
"92119","San Diego","CA","32.80225","-117.02431","-8","1"
"92120","San Diego","CA","32.794449","-117.07221","-8","1"
"92121","San Diego","CA","32.899996","-117.20722","-8","1"
"92122","San Diego","CA","32.856447","-117.21143","-8","1"
"92123","San Diego","CA","32.803799","-117.13595","-8","1"
"92124","San Diego","CA","32.822815","-117.09844","-8","1"
"92126","San Diego","CA","32.914346","-117.14116","-8","1"
"92127","San Diego","CA","33.022384","-117.10694","-8","1"
"92128","San Diego","CA","32.998855","-117.07054","-8","1"
"92129","San Diego","CA","32.961014","-117.1251","-8","1"
"92130","San Diego","CA","32.946776","-117.21918","-8","1"
"92131","San Diego","CA","32.918035","-117.08438","-8","1"
"92132","San Diego","CA","32.643703","-117.138414","-7","1"
"92133","San Diego","CA","32.733507","-117.216451","-8","1"
"92134","San Diego","CA","32.562106","-117.07166","-8","1"
"92135","San Diego","CA","33.016928","-116.846046","-8","1"
"92136","San Diego","CA","32.68342","-117.121913","-8","1"
"92137","San Diego","CA","32.85377","-117.119744","-8","1"
"92138","San Diego","CA","33.016928","-116.846046","-8","1"
"92139","San Diego","CA","32.677286","-117.05241","-8","1"
"92140","San Diego","CA","32.74344","-117.200412","-8","1"
"92142","San Diego","CA","33.016928","-116.846046","-8","1"
"92143","San Ysidro","CA","33.016928","-116.846046","-8","1"
"92145","San Diego","CA","32.889139","-117.100486","-8","1"
"92147","San Diego","CA","33.016928","-116.846046","-8","1"
"92149","San Diego","CA","33.016928","-116.846046","-8","1"
"92150","San Diego","CA","33.016928","-116.846046","-8","1"
"92152","San Diego","CA","33.016928","-116.846046","-8","1"
"92153","San Diego","CA","33.016928","-116.846046","-8","1"
"92154","San Diego","CA","32.574398","-117.05633","-8","1"
"92155","San Diego","CA","32.671602","-117.165665","-8","1"
"92158","San Diego","CA","33.016928","-116.846046","-8","1"
"92159","San Diego","CA","33.016928","-116.846046","-8","1"
"92160","San Diego","CA","33.016928","-116.846046","-8","1"
"92161","San Diego","CA","32.871846","-117.229119","-8","1"
"92162","San Diego","CA","33.016928","-116.846046","-8","1"
"92163","San Diego","CA","33.016928","-116.846046","-8","1"
"92164","San Diego","CA","33.016928","-116.846046","-8","1"
"92165","San Diego","CA","33.016928","-116.846046","-8","1"
"92166","San Diego","CA","33.016928","-116.846046","-8","1"
"92167","San Diego","CA","33.016928","-116.846046","-8","1"
"92168","San Diego","CA","33.016928","-116.846046","-8","1"
"92169","San Diego","CA","33.016928","-116.846046","-8","1"
"92170","San Diego","CA","33.016928","-116.846046","-8","1"
"92171","San Diego","CA","33.016928","-116.846046","-8","1"
"92172","San Diego","CA","33.016928","-116.846046","-8","1"
"92173","San Ysidro","CA","32.556264","-117.05057","-8","1"
"92174","San Diego","CA","33.016928","-116.846046","-8","1"
"92175","San Diego","CA","33.016928","-116.846046","-8","1"
"92176","San Diego","CA","33.016928","-116.846046","-8","1"
"92177","San Diego","CA","33.016928","-116.846046","-8","1"
"92178","Coronado","CA","33.016928","-116.846046","-8","1"
"92179","San Diego","CA","32.572602","-116.918724","-8","1"
