632370	Varkaus	Varkaus	VARKAUS,Varkaus,ВАРКАУС	62.31533	27.873	P	PPL	FI		14				22365		76	Europe/Helsinki	2011-01-07
4704187	La Victoria	La Victoria		26.3409	-98.64002	P	PPL	US		TX	427			1846	77	77	America/Chicago	2006-01-17
4704188	La Villa	La Villa		26.29868	-97.92861	P	PPL	US		TX	215			1470	17	17	America/Chicago	2010-02-18
4704238	Lacy-Lakeview	Lacy-Lakeview		31.62933	-97.10278	P	PPL	US		TX	309			5812	148	145	America/Chicago	2006-01-17
4704276	Lago Vista	Lago Vista		30.4602	-97.98835	P	PPL	US		TX	453			5646	236	235	America/Chicago	2006-01-17
4704298	Laguna Heights	Laguna Heights		26.08008	-97.25386	P	PPL	US		TX	061			2166	3	2	America/Chicago	2006-01-17
4704307	Laguna Vista	Laguna Vista		26.10091	-97.29025	P	PPL	US		TX	061			2541	3	1	America/Chicago	2006-01-17
4704395	Lake Brownwood	Lake Brownwood		31.8357	-99.00783	P	PPL	US		TX	049			1981	440	429	America/Chicago	2006-01-17
4704482	Lake Dallas	Lake Dallas		33.11929	-97.02556	P	PPL	US		TX	121			7211	175	181	America/Chicago	2006-01-17
4704628	Lake Jackson	Lake Jackson		29.03386	-95.43439	P	PPL	US		TX	039			27127	4	4	America/Chicago	2006-01-17
4704655	Lake Kiowa	Lake Kiowa		33.57705	-97.01306	P	PPL	US		TX	097			2066	216	220	America/Chicago	2006-01-17
4704931	Lake Worth	Lake Worth		32.80485	-97.44502	P	PPL	US		TX	439			4690	196	196	America/Chicago	2006-01-17
4704940	Lakehills	Lakehills		29.60467	-98.94309	P	PPL	US		TX	019			6450	374	379	America/Chicago	2006-01-17
4704970	Lakeside	Lakeside		32.82235	-97.49335	P	PPL	US		TX	439			1040	217	213	America/Chicago	2006-01-15
4704979	Lakeside City	Lakeside City		33.82871	-98.54533	P	PPL	US		TX	009			1064	306	304	America/Chicago	2006-01-17
4705041	Lakeway	Lakeway		30.36377	-97.97959	P	PPL	US		TX	453			8235	251	228	America/Chicago	2008-05-13
4705176	Lampasas	Lampasas		31.06378	-98.1817	P	PPLA2	US		TX	281			7751	313	312	America/Chicago	2011-03-02
4705191	Lancaster	Lancaster	Lankaster,Ланкастер	32.59208	-96.75611	P	PPL	US		TX	113			29201	159	162	America/Chicago	2010-01-29
4705341	Laredo Ranchettes	Laredo Ranchettes		27.4853	-99.37087	P	PPL	US		TX	479			2024	177	168	America/Chicago	2006-01-17
4705349	Laredo	Laredo	Laredo,Ларедо	27.50641	-99.50754	P	PPLA2	US		TX	479			210769	126	115	America/Monterrey	2011-03-02
4705417	Las Lomas	Las Lomas		26.36479	-98.7753	P	PPL	US		TX	427			2945	57	54	America/Chicago	2010-02-20
4705494	Lasara	Lasara		26.46479	-97.91111	P	PPL	US		TX	489			1123	13	13	America/Chicago	2006-01-17
4705564	Laureles	Laureles		26.10924	-97.49415	P	PPL	US		TX	061			3604	6	6	America/Chicago	2006-01-17
4705692	League City	League City	League City	29.50745	-95.09493	P	PPL	US		TX	167			61894	6	7	America/Chicago	2006-11-15
4705702	Leakey	Leakey		29.72884	-99.76145	P	PPLA2	US		TX	385			385	489	496	America/Chicago	2011-03-02
4705708	Leander	Leander		30.57881	-97.85307	P	PPL	US		TX	491			19321	298	292	America/Chicago	2006-01-17
4705923	Leon Valley	Leon Valley		29.49523	-98.61863	P	PPL	US		TX	029			9402	252	256	America/Chicago	2006-01-17
4705943	Leonard	Leonard		33.37955	-96.24748	P	PPL	US		TX	147			2012	219	220	America/Chicago	2006-01-17
4706057	Lewisville	Lewisville	Lewisville	33.04623	-96.99417	P	PPL	US		TX	121			93907	160	162	America/Chicago	2006-05-19
4706068	Lexington	Lexington	Leksington,Лексингтон	30.4191	-97.01165	P	PPL	US		TX	287			1314	139	136	America/Chicago	2010-01-29
4706088	Liberty	Liberty		30.05799	-94.79548	P	PPLA2	US		TX	291			8323	9	6	America/Chicago	2011-03-02
4706141	Liberty City	Liberty City		32.44543	-94.94855	P	PPL	US		TX	183			2117	119	114	America/Chicago	2006-01-17
4706161	Liberty Hill	Liberty Hill		30.66491	-97.92252	P	PPL	US		TX	491			1409	312	310	America/Chicago	2006-01-15
4706386	Lindale	Lindale		32.5157	-95.4094	P	PPL	US		TX	423			3994	168	169	America/Chicago	2006-01-17
4706404	Linden	Linden	Linden,Линден	33.01235	-94.36547	P	PPLA2	US		TX	067			2153	116	122	America/Chicago	2011-03-02
4706736	Little Elm	Little Elm		33.16262	-96.93751	P	PPL	US		TX	121			19991	166	166	America/Chicago	2006-01-17
4706919	Little River-Academy	Little River-Academy		30.98629	-97.35861	P	PPL	US		TX	027			1612	148	152	America/Chicago	2006-01-17
4707055	Live Oak	Live Oak		29.56523	-98.3364	P	PPL	US		TX	029			10193	278	267	America/Chicago	2006-01-17
4707173	Livingston	Livingston	Livingston,Ливингстон	30.71103	-94.93299	P	PPLA2	US		TX	373			6885	51	52	America/Chicago	2011-03-02
4707191	Llano	Llano		30.75935	-98.67504	P	PPLA2	US		TX	299			3541	314	321	America/Chicago	2011-03-02
4707203	Llano Grande	Llano Grande		26.1298	-97.96806	P	PPL	US		TX	215			3656	22	20	America/Chicago	2006-01-17
4707295	Lockhart	Lockhart		29.88494	-97.67	P	PPLA2	US		TX	055			13854	157	152	America/Chicago	2011-03-02
4707479	Lone Star	Lone Star		32.94402	-94.70715	P	PPL	US		TX	343			1631	106	130	America/Chicago	2006-01-15
4707814	Longview	Longview	Longview	32.5007	-94.74049	P	PPLA2	US		TX	183			75920	113	94	America/Chicago	2011-03-02
4707859	Lopezville	Lopezville		26.23813	-98.15973	P	PPL	US		TX	215			5569	32	32	America/Chicago	2006-01-17
4707868	Lorena	Lorena		31.38656	-97.21556	P	PPL	US		TX	309			1543	184	182	America/Chicago	2006-01-17
4707889	Los Alvarez	Los Alvarez		26.38951	-98.90114	P	PPL	US		TX	427			1573	60	57	America/Chicago	2006-01-17
4707932	Los Fresnos	Los Fresnos		26.07174	-97.47637	P	PPL	US		TX	061			5276	7	8	America/Chicago	2006-01-17
4707945	Los Indios	Los Indios		26.04924	-97.74499	P	PPL	US		TX	061			1151	17	18	America/Chicago	2006-01-17
4707996	Los Villareales	Los Villareales		26.39423	-98.88142	P	PPL	US		TX	427			1020	66	61	America/Chicago	2006-01-17
4708016	Lost Creek	Lost Creek		30.29548	-97.84445	P	PPL	US		TX	453			5073	251	228	America/Chicago	2006-01-17
4708089	Louise	Louise		29.11137	-96.4033	P	PPL	US		TX	481			1072	26	23	America/Chicago	2006-01-17
4708236	Lowry Crossing	Lowry Crossing		33.15484	-96.54721	P	PPL	US		TX	085			1812	156	159	America/Chicago	2006-01-17
4708255	Lucas	Lucas		33.08429	-96.57666	P	PPL	US		TX	085			3922	173	182	America/Chicago	2006-01-17
4708308	Lufkin	Lufkin		31.33824	-94.7291	P	PPLA2	US		TX	005			33667	95	91	America/Chicago	2011-03-02
4708320	Luling	Luling		29.68051	-97.6475	P	PPL	US		TX	055			5404	125	123	America/Chicago	2006-01-17
4708328	Lumberton	Lumberton		30.26577	-94.19963	P	PPL	US		TX	199			9486	18	13	America/Chicago	2006-01-17
4708403	Lyford	Lyford		26.41229	-97.78972	P	PPL	US		TX	489			1953	11	10	America/Chicago	2010-02-18
4708477	Lytle	Lytle		29.23329	-98.79641	P	PPL	US		TX	013			2383	220	213	America/Chicago	2006-01-15
4708535	Mabank	Mabank		32.36653	-96.10081	P	PPL	US		TX	257			2602	120	121	America/Chicago	2006-01-17
4708703	Madisonville	Madisonville		30.94991	-95.91162	P	PPLA2	US		TX	313			4206	76	84	America/Chicago	2011-03-02
4708747	Magnolia	Magnolia		30.20938	-95.75078	P	PPL	US		TX	339			1277	82	81	America/Chicago	2006-01-17
4708877	Malakoff	Malakoff		32.1696	-96.01247	P	PPL	US		TX	213			2350	114	112	America/Chicago	2006-01-17
4708989	Manor	Manor		30.34076	-97.55695	P	PPL	US		TX	453			1147	162	166	America/Chicago	2006-01-17
4709013	Mansfield	Mansfield	Mehnsfild,Мэнсфилд	32.56319	-97.14168	P	PPL	US		TX	439			36613	184	190	America/Chicago	2010-01-29
4709027	Manvel	Manvel		29.46274	-95.35799	P	PPL	US		TX	039			3334	16	15	America/Chicago	2010-09-05
4709090	Marble Falls	Marble Falls		30.57824	-98.2728	P	PPL	US		TX	053			5848	251	248	America/Chicago	2006-01-17
4709161	Marion	Marion	Mehrion,Мэрион	29.57134	-98.14029	P	PPL	US		TX	187			1143	197	194	America/Chicago	2010-01-29
4709193	Markham	Markham		28.96026	-96.06524	P	PPL	US		TX	321			1110	17	15	America/Chicago	2010-02-18
4709215	Marlin	Marlin		31.30629	-96.89804	P	PPLA2	US		TX	145			6154	119	114	America/Chicago	2011-03-02
4709272	Marshall	Marshall	Marshall,ma xie er,marshal,masharu,Маршалл,مارشال,マーシャル,马歇尔	32.54487	-94.36742	P	PPLA2	US		TX	203			23882	126	121	America/Chicago	2011-03-02
4709320	Mart	Mart		31.54239	-96.8336	P	PPL	US		TX	309			2206	160	159	America/Chicago	2006-01-17
4709410	Martindale	Martindale		29.8455	-97.84084	P	PPL	US		TX	055			1023	160	156	America/Chicago	2006-01-17
4709501	Mason	Mason	Mejson,Мейсон	30.74879	-99.23061	P	PPLA2	US		TX	319			2180	469	473	America/Chicago	2011-03-02
4709615	Mathis	Mathis		28.09446	-97.82805	P	PPL	US		TX	409			5202	49	47	America/Chicago	2006-01-17
4709652	Maud	Maud		33.3329	-94.3427	P	PPL	US		TX	037			1007	88	92	America/Chicago	2006-01-17
4709663	Mauriceville	Mauriceville		30.20354	-93.86628	P	PPL	US		TX	361			3156	8	7	America/Chicago	2006-01-17
4709796	McAllen	McAllen	McAllen	26.20341	-98.23001	P	PPL	US		TX	215			122578	37	34	America/Chicago	2006-11-15
4710129	McGregor	McGregor		31.44406	-97.40918	P	PPL	US		TX	309			4727	211	213	America/Chicago	2006-01-15
4710178	McKinney	McKinney	McKinney	33.19762	-96.61527	P	PPLA2	US		TX	085			97651	192	182	America/Chicago	2011-03-02
4710317	McQueeney	McQueeney		29.59217	-98.03334	P	PPL	US		TX	187			2527	167	167	America/Chicago	2006-01-15
4710414	Meadowlakes	Meadowlakes		30.56241	-98.29641	P	PPL	US		TX	053			1880	245	243	America/Chicago	2006-01-17
4710433	Meadows Place	Meadows Place		29.65134	-95.588	P	PPL	US		TX	157			5493	26	24	America/Chicago	2006-01-17
4710484	Medina	Medina	Medina,Медина	29.79661	-99.24643	P	PPL	US		TX	019			3247	441	429	America/Chicago	2010-01-29
4710485	Medina	Medina		26.92115	-99.25948	P	PPL	US		TX	505			2960	121	121	America/Chicago	2006-01-15
4710574	Melissa	Melissa		33.28595	-96.57277	P	PPL	US		TX	085			2302	207	203	America/Chicago	2006-01-17
4710697	Menard	Menard		30.91767	-99.78646	P	PPLA2	US		TX	327			1645	574	577	America/Chicago	2011-03-02
4710749	Mercedes	Mercedes		26.1498	-97.91361	P	PPL	US		TX	215			14227	21	17	America/Chicago	2006-01-17
4710782	Meridian	Meridian	Meridian,Меридиан	31.92321	-97.65669	P	PPLA2	US		TX	035			1505	232	226	America/Chicago	2011-03-02
4710826	Mesquite	Mesquite	Mesquite	32.7668	-96.59916	P	PPL	US		TX	113			131337	151	154	America/Chicago	2006-11-15
4710963	Mexia	Mexia		31.67989	-96.4822	P	PPL	US		TX	293			6746	159	167	America/Chicago	2006-01-17
4711156	Midlothian	Midlothian		32.48236	-96.99445	P	PPL	US		TX	139			13676	230	228	America/Chicago	2006-01-17
4711212	Midway North	Midway North		26.18776	-98.01708	P	PPL	US		TX	215			4329	24	26	America/Chicago	2010-02-20
4711221	Midway South	Midway South		26.15694	-98.02011	P	PPL	US		TX	215			1877	24	23	America/Chicago	2010-02-20
4711253	Mila Doce	Mila Doce		26.22618	-97.95889	P	PPL	US		TX	215			6967	18	19	America/Chicago	2006-01-17
4711255	Milam	Milam		31.4324	-93.84574	P	PPL	US		TX	403			1458	95	85	America/Chicago	2006-01-17
4711628	Mineola	Mineola		32.66319	-95.48829	P	PPL	US		TX	499			5001	127	126	America/Chicago	2006-01-17
4711647	Mineral Wells	Mineral Wells		32.80846	-98.11282	P	PPL	US		TX	363			16993	269	295	America/Chicago	2006-01-17
4711725	Mission	Mission	Missija,Mission,Миссия	26.21591	-98.32529	P	PPL	US		TX	215			61486	43	38	America/Chicago	2010-01-29
4711729	Mission Bend	Mission Bend		29.69384	-95.66495	P	PPL	US		TX	157			34143	29	27	America/Chicago	2006-01-17
4711801	Missouri City	Missouri City	Missouri City	29.61857	-95.53772	P	PPL	US		TX	157			69715	24	23	America/Chicago	2006-11-15
4711967	Mont Belvieu	Mont Belvieu		29.84772	-94.89076	P	PPL	US		TX	071			2586	21	14	America/Chicago	2006-01-17
4711972	Montague	Montague		33.66483	-97.72059	P	PPLA2	US		TX	337			0	327	321	America/Chicago	2011-03-02
4711991	Monte Alto	Monte Alto		26.37312	-97.97167	P	PPL	US		TX	215			1767	16	16	America/Chicago	2006-01-17
4712097	Moody	Moody		31.30823	-97.3614	P	PPL	US		TX	309			1394	238	234	America/Chicago	2006-01-17
4712319	Morgans Point Resort	Morgans Point Resort		31.14823	-97.46334	P	PPL	US		TX	027			2989	209	209	America/Chicago	2006-01-15
4712933	Mount Pleasant	Mount Pleasant		33.15679	-94.96827	P	PPLA2	US		TX	449			14403	123	121	America/Chicago	2011-03-02
4713032	Mount Vernon	Mount Vernon		33.18873	-95.22133	P	PPLA2	US		TX	159			2286	150	147	America/Chicago	2011-03-02
4713351	Muenster	Muenster		33.65177	-97.37641	P	PPL	US		TX	097			1696	305	320	America/Chicago	2006-01-17
4713452	Munday	Munday		33.44926	-99.62286	P	PPL	US		TX	275			1338	451	450	America/Chicago	2006-01-17
4713474	Muniz	Muniz		26.25646	-98.08945	P	PPL	US		TX	215			1213	27	25	America/Chicago	2006-01-17
4713507	Murphy	Murphy		33.01512	-96.61305	P	PPL	US		TX	085			13089	177	167	America/Chicago	2006-01-17
4713735	Nacogdoches	Nacogdoches		31.60351	-94.65549	P	PPLA2	US		TX	347			30691	92	91	America/Chicago	2011-03-02
4713782	Naples	Naples	Neapol',Неаполь	33.20318	-94.68021	P	PPL	US		TX	343			1427	124	125	America/Chicago	2010-01-29
4713800	Nash	Nash		33.44235	-94.13075	P	PPL	US		TX	037			2169	107	106	America/Chicago	2006-01-15
4713805	Nash	Nash		32.2657	-96.81277	P	PPL	US		TX	139			2177	159	164	America/Chicago	2006-01-17
4713813	Nassau Bay	Nassau Bay		29.54468	-95.09104	P	PPL	US		TX	201			4085	5	4	America/Chicago	2006-01-17
4713866	Navasota	Navasota		30.38798	-96.08773	P	PPL	US		TX	185			7488	66	65	America/Chicago	2006-01-17
4713932	Nederland	Nederland		29.97438	-93.9924	P	PPL	US		TX	245			16679	5	4	America/Chicago	2006-01-17
4713946	Needville	Needville		29.39941	-95.83773	P	PPL	US		TX	157			3231	28	27	America/Chicago	2010-02-18
4714126	New Boston	New Boston		33.45984	-94.41548	P	PPLA2	US		TX	037			4554	109	111	America/Chicago	2011-03-02
4714131	New Braunfels	New Braunfels		29.703	-98.12445	P	PPLA2	US		TX	091			45840	192	182	America/Chicago	2011-03-02
4714570	New Summerfield	New Summerfield		31.98072	-95.09383	P	PPL	US		TX	073			1075	144	136	America/Chicago	2006-01-17
4714582	New Territory	New Territory		29.59412	-95.68078	P	PPL	US		TX	157			15206	23	22	America/Chicago	2006-01-17
4714660	Newark	Newark	N'juark,Ньюарк	33.00124	-97.48447	P	PPL	US		TX	497			1147	212	210	America/Chicago	2010-01-29
4714713	Newton	Newton	N'juton,Ньютон	30.84853	-93.7574	P	PPLA2	US		TX	351			2427	59	60	America/Chicago	2011-03-02
4714829	Nixon	Nixon		29.26746	-97.76444	P	PPL	US		TX	177			2226	119	121	America/Chicago	2006-01-17
4714865	Nocona	Nocona		33.78677	-97.72586	P	PPL	US		TX	337			3238	299	300	America/Chicago	2006-01-17
4714895	Nolanville	Nolanville		31.07879	-97.60557	P	PPL	US		TX	027			2151	216	222	America/Chicago	2006-01-17
4714990	North Alamo	North Alamo		26.2173	-98.1289	P	PPL	US		TX	215			2261	30	30	America/Chicago	2006-01-17
4715101	North Escobares	North Escobares		26.41451	-98.97781	P	PPL	US		TX	427			1856	56	55	America/Chicago	2006-01-17
4715292	North Richland Hills	North Richland Hills		32.8343	-97.2289	P	PPL	US		TX	439			8173	184	181	America/Chicago	2006-01-17
4715410	Northcliff	Northcliff		29.62106	-98.22473	P	PPL	US		TX	187			1996	252	268	America/Chicago	2006-01-17
4715411	Northcrest	Northcrest		31.63655	-97.09972	P	PPL	US		TX	309			1785	150	152	America/Chicago	2006-01-15
4715447	Northlake	Northlake		33.12734	-97.26557	P	PPL	US		TX	121			1091	210	213	America/Chicago	2006-01-17
4715696	Nurillo	Nurillo		26.26702	-98.1214	P	PPL	US		TX	215			5547	29	25	America/Chicago	2006-01-17
4715915	Oak Leaf	Oak Leaf		32.52042	-96.85472	P	PPL	US		TX	139			1317	184	182	America/Chicago	2006-01-17
4715931	Oak Point	Oak Point		33.19012	-96.99167	P	PPL	US		TX	121			2590	183	169	America/Chicago	2006-01-17
4715944	Oak Ridge North	Oak Ridge North		30.16022	-95.44438	P	PPL	US		TX	339			3198	42	47	America/Chicago	2006-01-17
4715957	Oak Trail Shores	Oak Trail Shores		32.48875	-97.8342	P	PPL	US		TX	221			2920	247	248	America/Chicago	2006-01-17
4716128	Odem	Odem		27.95057	-97.58222	P	PPL	US		TX	409			2424	22	21	America/Chicago	2006-01-17
4716479	Old River-Winfree	Old River-Winfree		29.86828	-94.8327	P	PPL	US		TX	071			1855	11	7	America/Chicago	2006-01-17
4716599	Olivarez	Olivarez		26.22841	-97.99223	P	PPL	US		TX	215			2682	20	21	America/Chicago	2006-01-17
4716655	Olmito	Olmito		26.02174	-97.53415	P	PPL	US		TX	061			1314	9	11	America/Chicago	2006-01-17
4716676	Olmos Park	Olmos Park		29.47884	-98.48752	P	PPL	US		TX	029			2275	246	232	America/Chicago	2006-01-17
4716683	Olney	Olney	Olni,Олни	33.37066	-98.75284	P	PPL	US		TX	503			3290	361	363	America/Chicago	2010-01-29
4716701	Onalaska	Onalaska		30.80575	-95.11633	P	PPL	US		TX	373			1396	54	45	America/Chicago	2006-01-17
4716734	Onion Creek	Onion Creek		30.1366	-97.78417	P	PPL	US		TX	453			2116	175	173	America/Chicago	2006-01-15
4716805	Orange	Orange		30.09299	-93.73655	P	PPLA2	US		TX	361			17767	2	1	America/Chicago	2011-03-02
4716812	Orange Grove	Orange Grove		27.95668	-97.93694	P	PPL	US		TX	249			1394	59	58	America/Chicago	2006-01-17
4716833	Ore City	Ore City		32.80014	-94.72076	P	PPL	US		TX	459			1183	100	102	America/Chicago	2006-01-17
4716998	Overton	Overton		32.2746	-94.97855	P	PPL	US		TX	401			2265	153	164	America/Chicago	2006-01-17
4717006	Ovilla	Ovilla		32.52653	-96.88639	P	PPL	US		TX	139			3868	186	197	America/Chicago	2006-01-17
4717084	Oyster Creek	Oyster Creek		29.00302	-95.33188	P	PPL	US		TX	039			1270	2	1	America/Chicago	2006-01-17
4717199	Paint Rock	Paint Rock		31.50849	-99.92008	P	PPLA2	US		TX	095			290	497	488	America/Chicago	2011-03-02
4717218	Palacios	Palacios		28.70805	-96.21747	P	PPL	US		TX	321			5331	4	3	America/Chicago	2006-01-17
4717232	Palestine	Palestine		31.76212	-95.63079	P	PPLA2	US		TX	001			17930	147	149	America/Chicago	2011-03-02
4717275	Palm Valley	Palm Valley		26.20174	-97.75416	P	PPL	US		TX	061			1285	13	13	America/Chicago	2006-01-17
4717283	Palmer	Palmer		32.43125	-96.66777	P	PPL	US		TX	139			2055	141	128	America/Chicago	2006-01-17
4717326	Palmhurst	Palmhurst		26.25841	-98.31807	P	PPL	US		TX	215			5024	49	48	America/Chicago	2006-01-17
4717339	Palmview	Palmview		26.23341	-98.37085	P	PPL	US		TX	215			4547	45	44	America/Chicago	2006-01-17
4717341	Palmview South	Palmview South		26.21563	-98.37863	P	PPL	US		TX	215			6823	42	38	America/Chicago	2010-02-20
4717376	Palo Pinto	Palo Pinto		32.76735	-98.29866	P	PPLA2	US		TX	363			0	318	326	America/Chicago	2011-03-02
4717446	Panorama Village	Panorama Village		30.38104	-95.49355	P	PPL	US		TX	339			2408	93	90	America/Chicago	2006-01-17
4717448	Pantego	Pantego		32.7143	-97.1564	P	PPL	US		TX	439			2354	174	172	America/Chicago	2006-01-17
4717560	Paris	Paris	Parizh,Париж	33.66094	-95.55551	P	PPLA2	US		TX	277			27022	183	182	America/Chicago	2011-03-02
4717624	Parker	Parker	Parker,Паркер	33.0554	-96.62194	P	PPL	US		TX	085			1379	184	182	America/Chicago	2010-01-29
4717782	Pasadena	Pasadena	Pasadena,Пасадена	29.69106	-95.2091	P	PPL	US		TX	201			144696	9	8	America/Chicago	2010-01-29
4717929	Patton Village	Patton Village		30.19299	-95.16882	P	PPL	US		TX	339			1567	27	30	America/Chicago	2006-01-17
4718097	Pearland	Pearland		29.56357	-95.28605	P	PPL	US		TX	039			55233	15	15	America/Chicago	2006-01-17
4718107	Pearsall	Pearsall		28.89219	-99.09503	P	PPLA2	US		TX	163			7089	193	188	America/Chicago	2011-03-02
4718153	Pecan Acres	Pecan Acres		32.97013	-97.47474	P	PPL	US		TX	439			2726	217	214	America/Chicago	2006-01-17
4718209	Pecan Grove	Pecan Grove		29.62607	-95.73162	P	PPL	US		TX	157			16050	25	24	America/Chicago	2006-01-17
4718236	Pecan Plantation	Pecan Plantation		32.36042	-97.67558	P	PPL	US		TX	221			3888	219	221	America/Chicago	2006-01-17
4718330	Pelican Bay	Pelican Bay		32.92096	-97.51836	P	PPL	US		TX	439			1675	213	226	America/Chicago	2006-01-17
4718381	Penitas	Penitas		26.23063	-98.44474	P	PPL	US		TX	215			1184	44	39	America/Chicago	2006-01-17
4718711	Pflugerville	Pflugerville		30.43937	-97.62	P	PPL	US		TX	453			29541	219	213	America/Chicago	2006-01-17
4718721	Pharr	Pharr	Farra,Фарра	26.1948	-98.18362	P	PPL	US		TX	215			60687	34	32	America/Chicago	2010-01-29
4719021	Pilot Point	Pilot Point		33.3965	-96.96056	P	PPL	US		TX	121			4068	220	213	America/Chicago	2006-01-17
4719246	Pinehurst	Pinehurst		30.17105	-95.68245	P	PPL	US		TX	339			4836	68	66	America/Chicago	2006-01-17
4719247	Pinehurst	Pinehurst		30.10715	-93.77461	P	PPL	US		TX	361			2274	4	3	America/Chicago	2006-01-15
4719261	Pinewood Estates	Pinewood Estates		30.16438	-94.32158	P	PPL	US		TX	199			1912	8	7	America/Chicago	2006-01-17
4719310	Piney Point Village	Piney Point Village		29.75995	-95.51716	P	PPL	US		TX	201			3491	22	23	America/Chicago	2006-01-17
4719416	Pittsburg	Pittsburg	Pitsburg,Питсбург	32.9954	-94.96577	P	PPLA2	US		TX	063			4371	120	106	America/Chicago	2011-03-02
4719457	Plano	Plano	Planom,Планом	33.01984	-96.69889	P	PPL	US		TX	085			253372	203	200	America/Chicago	2010-01-29
4719481	Pleak	Pleak		29.48913	-95.80773	P	PPL	US		TX	157			1118	26	24	America/Chicago	2006-01-17
4719720	Pleasanton	Pleasanton	Plezantun,Плезантън	28.96719	-98.47863	P	PPL	US		TX	013			9507	110	109	America/Chicago	2010-01-29
4719781	Plum Grove	Plum Grove		32.1957	-96.98945	P	PPL	US		TX	139			1027	220	227	America/Chicago	2006-01-17
4719860	Point	Point		32.93151	-95.87135	P	PPL	US		TX	379			1046	161	158	America/Chicago	2006-01-17
4720036	Port Aransas	Port Aransas		27.83392	-97.0611	P	PPL	US		TX	355			3649	2	2	America/Chicago	2006-01-17
4720039	Port Arthur	Port Arthur	Port-Artur,Порт-Артур	29.89883	-93.92878	P	PPL	US		TX	245			56945	2	1	America/Chicago	2010-01-29
4720060	Port Isabel	Port Isabel		26.07341	-97.20858	P	PPL	US		TX	061			5391	2	2	America/Chicago	2006-01-17
4720067	Port Lavaca	Port Lavaca		28.615	-96.62609	P	PPLA2	US		TX	057			11743	4	3	America/Chicago	2011-03-02
4720072	Port Neches	Port Neches		29.99132	-93.95851	P	PPL	US		TX	245			13101	5	4	America/Chicago	2006-01-17
4720105	Porter Heights	Porter Heights		30.15188	-95.32188	P	PPL	US		TX	339			1514	38	36	America/Chicago	2006-01-17
4720131	Portland	Portland	Portlend,Портленд	27.87725	-97.32388	P	PPL	US		TX	409			15772	13	9	America/Chicago	2010-01-29
4720270	Poteet	Poteet		29.04052	-98.56807	P	PPL	US		TX	013			3651	136	136	America/Chicago	2006-01-17
4720272	Poth	Poth		29.06969	-98.08195	P	PPL	US		TX	493			2093	123	126	America/Chicago	2006-01-17
4720275	Potosi	Potosi		32.3293	-99.65647	P	PPL	US		TX	441			1785	555	561	America/Chicago	2006-01-17
4720314	Pottsboro	Pottsboro		33.75927	-96.66944	P	PPL	US		TX	181			1804	232	228	America/Chicago	2006-01-17
4720493	Prairie View	Prairie View		30.09327	-95.98773	P	PPL	US		TX	473			4604	82	76	America/Chicago	2006-01-17
4720529	Premont	Premont		27.36059	-98.12362	P	PPL	US		TX	249			2841	50	45	America/Chicago	2010-02-18
4720672	Primera	Primera		26.22591	-97.75805	P	PPL	US		TX	061			3210	13	12	America/Chicago	2006-01-17
4720743	Princeton	Princeton	Prinston,Принстон	33.18012	-96.49804	P	PPL	US		TX	085			4000	175	172	America/Chicago	2010-01-29
4720789	Progreso	Progreso		26.0923	-97.95722	P	PPL	US		TX	215			5151	21	21	America/Chicago	2006-01-17
4720833	Prosper	Prosper		33.23623	-96.80111	P	PPL	US		TX	085			3549	208	198	America/Chicago	2006-01-17
4721023	Quanah	Quanah		34.29786	-99.74037	P	PPLA2	US		TX	197			2724	479	484	America/Chicago	2011-03-02
4721041	Queen City	Queen City		33.14874	-94.15019	P	PPL	US		TX	067			1561	109	91	America/Chicago	2006-01-17
4721089	Quinlan	Quinlan		32.9104	-96.13553	P	PPL	US		TX	231			1471	156	154	America/Chicago	2006-01-17
4721115	Quitman	Quitman		32.79596	-95.45106	P	PPLA2	US		TX	499			2183	126	111	America/Chicago	2011-03-02
4721416	Rancho Alegre	Rancho Alegre		27.74169	-98.09473	P	PPL	US		TX	249			1947	66	67	America/Chicago	2010-02-20
4721444	Rancho Viejo	Rancho Viejo		26.03952	-97.55638	P	PPL	US		TX	061			1791	9	12	America/Chicago	2006-01-17
4721504	Ranger	Ranger		32.46985	-98.67895	P	PPL	US		TX	133			2505	438	445	America/Chicago	2006-01-17
4721703	Raymondville	Raymondville		26.48146	-97.78305	P	PPLA2	US		TX	489			9331	9	9	America/Chicago	2011-03-02
4721921	Red Oak	Red Oak		32.51764	-96.80444	P	PPL	US		TX	139			6443	185	197	America/Chicago	2006-01-17
4722065	Redwood	Redwood		29.81022	-97.91139	P	PPL	US		TX	187			3934	169	177	America/Chicago	2006-01-17
4722145	Refugio	Refugio		28.30528	-97.27527	P	PPLA2	US		TX	391			2714	14	16	America/Chicago	2011-03-02
4722231	Rendon	Rendon		32.57625	-97.2414	P	PPL	US		TX	439			9769	224	215	America/Chicago	2006-01-17
4722241	Reno	Reno	Rino,Рино	33.66316	-95.46245	P	PPL	US		TX	277			2767	171	171	America/Chicago	2010-01-29
4722242	Reno	Reno	Rino,Рино	32.94429	-97.57725	P	PPL	US		TX	367			2441	222	221	America/Chicago	2010-01-29
4722625	Richardson	Richardson	Richardson,Ричардсон	32.94818	-96.72972	P	PPL	US		TX	113			104791	192	195	America/Chicago	2010-01-29
4722668	Richland Hills	Richland Hills		32.81596	-97.22807	P	PPL	US		TX	439			8132	173	167	America/Chicago	2006-01-15
